name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
thomas_cox,1,3.5,1.0,0.79,0.5431666666666667,0,0.8400000000000002,0.7903313206378696,260,240,260,275,275,275,275,275,275,275,27,0.994,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
peter_hester,1,3.5,0.7333333333333333,0.42,0.5373333333333334,0,1.04,1.0206559322908602,0,280,280,250,225,250,250,250,250,250,12,0.463,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherri_rogers,1,3.5,0.9,0.49,0.6025,0,0.96,0.9180084636424628,260,260,260,250,250,250,250,250,250,250,44,0.932,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
brian_olsen,1,2.0,0.31666666666666665,0.22700000000000006,0.2848333333333334,1,0.5199999999999999,0.39223047943438105,240,260,240,225,0,225,225,225,0,225,36,0.7190000000000001,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dr._stephen_martin,2,3.5,0.33333333333333337,0.41,0.53,0,0.8400000000000002,0.7557542447231254,260,280,260,250,250,250,225,225,225,225,29,0.899,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
noah_morrow,1,3.5,0.7333333333333333,0.53,0.48100000000000004,0,0.8400000000000002,0.7807839190793209,260,260,260,250,250,250,250,250,250,275,9,0.63,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
colleen_wagner,1,2.5,0.7333333333333333,0.63,0.5431666666666667,0,0.96,0.9215177788099292,240,260,260,0,250,250,0,250,250,250,7,0.43,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sheila_medina,3,2.0,0.4066666666666667,0.32,0.3978333333333333,1,0.5599999999999999,0.4508050781854777,260,260,240,250,225,0,0,225,0,250,17,0.123,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tricia_hamilton,2,2.5,0.03333333333333333,0.11,0.3038333333333333,1,-0.20000000000000004,-0.0945837848996232,240,240,220,225,225,225,225,225,225,0,30,0.316,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
julie_simon,1,3.5,0.8333333333333333,0.42,0.5943333333333334,0,0.96,0.9296201682406976,0,260,260,250,250,250,250,250,250,250,44,0.02,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lisa_kelly,2,1.0,0.26666666666666666,0.36,0.17366666666666666,1,0.64,0.5165015224234918,240,240,240,225,0,0,0,250,0,0,30,0.7559999999999999,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alexandria_jones,1,3.5,0.5666666666666667,0.28,0.6591666666666667,0,0.8400000000000002,0.7484259689322392,220,240,240,250,225,200,225,225,225,225,4,0.588,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
philip_matthews,2,3.5,0.2,0.2,0.4015,0,0.6,0.4833178510605357,220,240,240,250,275,250,250,250,250,250,58,0.5589999999999999,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nicholas_simpson,1,2.5,0.33333333333333337,0.2,0.4086666666666666,0,0.5199999999999999,0.3776771430045932,240,240,220,250,225,250,250,250,250,0,38,0.836,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
luis_robertson,4,3.5,0.33333333333333337,0.34800000000000003,0.4038333333333333,1,0.68,0.5591809877690046,260,260,260,250,250,250,275,250,250,250,41,0.633,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yvonne_friedman,1,3.0000000000000004,0.43333333333333335,0.28,0.522,1,0.8400000000000002,0.7639082417298859,260,260,220,225,225,225,250,250,250,250,13,0.244,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ronald_ward,1,4.0,0.43333333333333335,0.07,0.29600000000000004,1,0.9200000000000004,0.8819347680239458,240,240,240,250,275,250,250,250,250,250,57,0.7,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robert_lopez,3,2.5,0.5333333333333333,0.45,0.4118333333333334,0,0.8000000000000002,0.7004309232595345,240,240,260,225,225,225,225,0,225,225,67,0.642,['ippt'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shawn_smith_dds,1,3.5,0.9,0.59,0.5508333333333334,0,0.8400000000000002,0.7720622387366466,240,240,260,250,250,250,250,250,250,250,28,0.7140000000000001,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessica_torres,1,3.0000000000000004,0.9333333333333332,0.86,0.6021666666666666,0,1.08,1.07355369768282,260,240,200,200,225,200,250,250,250,200,52,0.077,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kimberly_maynard,1,3.0000000000000004,0.6666666666666667,0.55,0.5735,0,0.8400000000000002,0.7704624038808897,220,240,240,250,225,250,250,275,0,250,5,0.716,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aaron_christian,2,3.0000000000000004,0.36666666666666653,0.39,0.3996666666666667,0,0.4799999999999999,0.34949940651287603,0,260,260,250,275,250,250,225,250,250,26,0.458,"['dragonize', 'advanced_spells', 'curve_manipulation', 'kochize']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daniel_leon,1,2.5,0.5666666666666667,0.32,0.4075,0,0.8400000000000002,0.7923440161015637,260,200,220,200,250,250,225,0,250,225,2,0.15,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
