Name,Please indicate the assignments,ID
jimmy_bennett,"3d_runes,curve_introduction,curve_manipulation,circle_manipulation,lazy_susan,ippt,cheryl_s_birthday",Name Not Found Error
andrea_bennett,rune_reading,Name Not Found Error
john_mcbride,"cyclic_runes,advanced_spells,curve_introduction,curve_manipulation,circle_manipulation,kochize,diagnostics,rogue_train,ippt",Name Not Found Error
justin_ramirez,"curve_manipulation,rogue_train",Name Not Found Error
kristina_stephenson,curve_manipulation,Name Not Found Error
